date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
2025-05-07,F-18,Fast jet,Rehearsal,1,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,Finland,,1.0,,,,0,,https://airlive.net/military/2025/05/07/alert-a-finnish-f-a-18-hornet-fighter-jet-has-crashed-near-rovaniemi-airport/,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-05-06,M-339,Fast jet,Airshow,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Italy,,1.0,,1,,0,,https://x.com/vondmedia/status/1919771485951901858,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-04-30,,Fast jet,Airshow,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus,Cyprus,,,,,,0,,https://x.com/theaviationist/status/1917713395882811840?s=46,,,,,,F-4,,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,F-4,Fast jet,Airshow,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,Cyprus,Cyprus,,1.0,,,,0,,https://x.com/theaviationist/status/1917713395882811840?s=46,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,Extra 300,Sports Aero,Airshow,1,0,0,,,0,,0,,0,,,,,,,,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,Avalon Airshow ,Australia,,,1.0,,,0,,https://youtu.be/5rS0156d2eI?feature=shared,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-25,Alpha Jet,Fast jet,Training,0,1,0,,,0,,0,,0,,,,,,,,,,2,,,,1.0,,,,,,,1,,1.0,,,,,,,,,,,Saint Dizier,France,,1.0,,1,,0,,https://x.com/ludovicbarbier5/status/1904551198637597024?s=48&t=jVni8R6jQN6zKnDPQGw5UA,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-03-22,Impala,Vintage,Airshow,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,South Africa,South Africa,,,1.0,,,0,,https://x.com/danroodt/status/1903453448416150001?s=48&t=_ZTqNPw_h_PnQadq85iGgA,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-16,A-20G,Vintage,Airshow,0,0,0,,,0,,0,,1,Engine Failure,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,"Laredo Intl. Airport, Laredo, Texas, USA.",USA,,,1.0,,,0,,https://www.facebook.com/share/v/14xiZ8B7qN/?mibextid=wwXIfr,,,,,,,,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-12-20,Drones,Drone Light Show,Display,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,Spain,Spain,,,1.0,,,0,,axarquiaplus.es/accidente-avioneta/,,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,,Sports Aero,Display,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,China,China,,,1.0,,1.0,0,,https://www.instagram.com/reel/DDY74-tiwkS/?igsh=MW1wOGJnZndlNTkxYw==,,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-12-14,Drones,Drone Light Show,Rehearsal,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,China,China,,,1.0,,1.0,0,,,,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,Extra 300,Sports Aero,Display,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,Las Cruces,USA ,,,1.0,,,0,,,General air show accident,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-14,Parachutist,Parachutist,Parachuting,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,San Francisco,USA,,1.0,,,,0,,,Spectator-related incident,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,Fokker D.VIII replica,Vintage,Display,0,0,0,,,0,,0,,1,Engine fire,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,Old Rhinebeck Airport,USA ,,,1.0,,,0,,,Vintage aircraft vulnerability,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-05,F-16,Fast jet,Display,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,Adana,Turkiye,,1.0,,,,0,,Near miss,Close-proximity flying,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,L-39,Fast jet,Rehearsal,1,0,0,,,0,,0,,0,,,,,,,,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,Graf Ignatievo Air Base,Bulgaria,,1.0,,,,0,,,Training-related accident,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-08-16,Fouga Magister,Vintage,Display,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,Le Lavandou,France,,,1.0,,,0,,,General air show accident,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-12,M-346,Fast jet,Rehearsal,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,Gdynia-Babie Doly,Poland,,1.0,,,,0,,,Training-related accident,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-29,F-18,Fast jet,Display,0,0,0,,,1,Bird strike,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,Michigan ,USA,,1.0,,1,,0,1.0,,Bird strike,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-06-15,Lockheed 12A Electra Junior,Vintage,Takeoff,1,0,0,,,0,,0,,0,,,,,,,,,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,Chino airport,USA ,,,1.0,,,0,,,Vintage aircraft vulnerability,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-02,Yak-52,Sports Aero,Display,0,1,0,,,0,,0,,0,,,,,,,,,1,1,,,,,,,,,,,,1.0,,,,,,,,,,,,Beja airport,Portugal,,,1.0,1,,0,,,Mid-air collision,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-05-25,Ground Vehicle,Ground vehicle,Ground,0,0,0,,,0,,0,,0,,,,,,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,"Parchi di Preturo airport, L'Aquila",Italy,,,1.0,,,0,,,,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,Spitfire,Vintage,Departure,1,0,0,,,0,,0,,1,Engine failure,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,Coningsby,UK,,1.0,,,,0,,,Vintage aircraft vulnerability,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2024-05-12,L-39,Fast jet,Display,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,Fort Lauderdale,USA ,,,1.0,1,,0,,,Close-proximity flying,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-05-05,Extra 300,Sports Aero,RTB,0,0,0,,,1,Bird strike,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,"Near Alcázar de San Juan, Ciudad Real",Spain,,,1.0,,,0,1.0,,Wildlife/environmental hazard,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-04-23,AS-555SN & AW139,Helicopter,Flypast,0,1,0,,,0,,0,,0,,,,,,,,,3,,7,,,,,,,,,,,,1.0,,,,,,,,1.0,,Navy Week,Lumut NAS,Malaysia,,1.0,,,,0,,,Mid-air collision,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-14,F-5,Fast jet,Training,1,0,0,,,0,,0,,0,,,,,,,,,,1,,,,,,,1.0,,,,1,,1.0,,,,,,,,,,,Konya,Turkiye,,1.0,,1,,0,,,Training-related accident,,,,,,,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-11-12,L-29,Vintage,Airshow,1,0,0,,,0,,0,,0,,,,,,,,,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,Aeroclub Villa Cañas Airshow,Aeroclub Villa Cañas,Argentina,,,1.0,,,0,,"Accident Aero Vodochody L-29 Delfin LV-X468, (aviation-safety.net)",,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-09-17,T-6,Vintage,Air Race,0,1,0,,,0,,0,,0,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,Reno National Championship Air Races,Reno ,USA,,,2.0,,,0,,chttps://www.rgj.com/story/news/2023/09/17/what-we-know-two-planes-crash-at-national-air-races/70887190007/,,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-09-16,M-339,Trainer Jet,Display,0,0,0,,,0,,0,,1,Engine,,,,,,,,,1,,,,,,,1.0,2.0,,,1,,1.0,,,,,,,,,,Torino Airshow,Torino Airport,Italy,,1.0,,1,,0,,https://theaviationist.com/2023/09/16/frecce-tricolori-jet-crashes/,,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-10,T-28,Vintage,Display,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,,,,Borgond Airport,Szekesfehervar city,Hungary,,,1.0,,,0,,https://videa.hu/videok/feol/jarmuvek/lezuhant-egy-repulogep-a-fehervari-jmJXoJ8GlubBpqvD?start=0,,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-08-31,F-5,Fighter Jet,Display,0,0,0,,,1,Bird Strike,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Radom Airshow,"Radom, Poland",Poland,,1.0,,,,0,1.0,BIRD STRIKE !! - PATROUILLE SUISSE AIR SHOW RADOM 2023 - 4K - YouTube,Bird strike,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-08-14,Mig-23,Fighter Jet,Display,1,0,0,,,0,,0,,0,,,,,,,,,,2,,,,,,,,,,,2,1.0,,,,,,,,,,,Thunder Over Michigan,Willow Run Airport ,USA,,,1.0,,,0,,"AlphaFo𝕏 on X: ""BREAKING: A MiG-23 fighter jet crashed @ 4:15 today at the Willow Run Airport of Thunder Over Michigan. The two pilots reportedly ejected during the final performance of tricks. https://t.co/ohCxWZdHVh"" / X (twitter.com)",,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-07-16,Extra 300,Sports Aero,Display,0,0,1,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,Kouvola Airshow,Kouvola,Finland,,,1.0,,,0,,https://www.dailyfinland.fi/national/33257/Pilot-killed-in-Kouvola-airshow-crash,"Tragic Aviation Disaster at an Airshow in Kouvola, Finland. (youtube.com)",,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-07-02,Su-30,Fighter Jet,Flypast,0,0,0,,,1,Bird Strike,0,,0,,,,,,,,,1,1,,,,,,,,,,,2,,,,,,,,,,1.0,,National Air Parade,"Paracotos, Miranda",Venezuela,,,,,,0,1.0,"Bird strike Accident Sukhoi Su-30MK2V Flanker-G+ 3363, (aviation-safety.net)",Bird strike,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-07-02,T-27 Tucano,Trainer Prop,Display,0,1,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,Apiay Air Base,Apiay Air Base,Colombia,,1.0,,1,,0,,ALERT Colombian Air Force Tucano aircraft collided mid-air during practice for upcoming airshow (airlive.net),,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-06-30,Super Decathlon,Light Utility,Display,0,0,1,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Argentina,,,1.0,,,0,,"Matías Longoni Una Tragedia En Vivo En Agronea. Habría Dos Muertos. 1674816091716042757 : https://twitter.com/matiaslongoni/ : Free Download, Borrow, and Streaming : Internet Archive",,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-06-15,F-5,Fighter Jet,Display,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,Federal Yodelling Festival ,Baar ZG,Switzerland,,1.0,,1,,0,,During aerobatic training: Patrouille Suisse pilots touch each other! (blick.ch),,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-06-03,C-123 Provider ,Vintage,Landing,0,0,0,,,1,Crosswind,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Geneseo Airshow,Geneseo NY,USA,,,1.0,,,1,,https://theaviationgeekclub.com/video-shows-last-flying-c-123-provider-almost-crashing-while-landing-in-heavy-crosswinds-at-geneseo-airshow/amp/,Crosswind ,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-05-20,F-18,Fighter Jet,Airshow,1,0,0,,,0,,0,,0,,,,,,,,,,1,,,,,,,,,,,1,1.0,,,,,,,,,,,day of the families of the military.,Zaragoza,Spain,,1.0,,,,0,,Facebook,,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-04-27,PZL-130,Trainer Prop,Airshow,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,opening ceremony of  Radom Airport,"Radom, Poland",Poland,,1.0,,1,,0,,TWO AIRCRAFT OF THE AEROBATIC TEAM ORLIK COLLIDE DURING THE DISPLAY — European Airshows,,,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-04-06,Van's RV-7A,Light Utility,Airshow,1,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Allen Aeroclub Air Festival ,Allen Aeroclub Air Festival ,Argentina,,,1.0,,,0,,"FL360aero on X: ""That was too close ! A Van's RV-7A aircraft (LV-X722) crashed (dragged) its RH wing meters from the public, at the Allen Aeroclub Air Festival ,Argentina on 06 April - Saturday. #aviation #aircraft #safety https://t.co/rkQakqNMpP"" / X (twitter.com)","Accident Van's RV-7A LV-X722, (aviation-safety.net)",,,,,,,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-03-04,MIG-15,Vintage,Airshow,0,0,0,,,0,,1,Canopy loss ,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Classic Jet Aircraft Association air show,"Fairhope, Alabama",USA,,,1.0,,,0,,Canopy Flies off Jet Aircraft During Fairhope Air Show | Aviation Pros,TBD,Canopy flies off jet aircraft during Fairhope air show - al.com,,,,,,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-06,NF-5,Fighter Jet,Training,0,0,0,,,1,,0,,0,,,,,,,,,,1,,1,,,,,,,,,1,,1.0,,,,,,,,,,,Konya,Turkey,,1.0,,1,,0,1.0,"Military plane crashes in central Türkiye, pilot survives | Daily Sabah",Bird strike,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-12,B-17 & P-63,Vintage,Fly Past,0,1,0,,,0,,0,,0,,,,,,,,,3,,3,,,,,,,,,,,1.0,,,,,,,,,,,Wings Over Dallas show,Dallas,USA,,,1.0,,,0,,Investigation underway over midair crash at Dallas air show | AP News,TBD,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-11-05,DHC-1 Chipmunk,Vintage,Fly Past,0,0,0,1.0,,0,,0,,0,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,Bragado Vuela,Bragado,Argentina,,,1.0,,,0,,Shocking moment plane smashes into an antenna before crash-landing | Daily Mail Online,Stunt flying,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,L-29,Trainer Jet,Air Race,1,0,0,,,0,,0,,0,,,,1.0,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,Reno Air Race,Reno ,USA,,,1.0,,,0,,"Air race pilot mourned, Reno races suspended - AOPA","Mechanical, LOC or GLOC could have been contributed- TBD",,,,,,,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-08-28,Hawk,Trainer Jet,Pairs cross-pass,0,0,0,,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Rhyl Airshow,North Wales,UK,,1.0,,1,,0,1.0,Bird strike halts Red Arrows flight display at Rhyl Airshow (aerotime.aero),Bird strike,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-08-14,Hawker Hurricane Mk. IV,Vintage,Chandelle Reposition,1,0,0,,,0,,0,,0,,,,1.0,,,,,1,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,"Cheb, Podhrad","Cheb, Podhrad",Czech Republic,,,1.0,,,0,,"Accident Hawker Hurricane Mk IV OO-HUR, 14 Aug 2022 (aviation-safety.net)",,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-09,Hawker Hurricane,Vintage,Flypast,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,"Buxton, Derbyshire","Buxton, Derbyshire",UK,,,1.0,,,0,,Drone pilot admits endangering historic plane during RAF flypast | Express & Star (expressandstar.com),Drone,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-06-08,RCAF F-18,Fighter Jet,Display,0,0,0,,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Wild Wednesday Air Show," Willow Run Airport in Ypsilanti, Michigan",USA,,1.0,,,,0,1.0,RCAF CF-18 Demo Pilot Saves Aircraft After Real-Life 'Top Gun' Incident at Airshow - The Aviationist,Bird strike,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-05-29,Jetpack,Jetpack,Takeoff,0,0,1,,,0,,0,,0,,,,,,,,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,Biscarosse Show,Biscarosse Lake,France,,,1.0,,,0,,Franky Zapata: French jetpack inventor injured in lake crash - BBC News,,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-05-22,Rafale,Fighter Jet,Tactical Display,0,1,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,Cognac Airshow,Cognac-Chateaubernard base,France,,1.0,,1,,0,,BREAKING: 2 Rafale Fighters Collide Mid-Air During Airshow; Second Accident Of Dassault Jets Reported In 2022 (eurasiantimes.com),,,,,,,,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-09-04,Stearman,Vintage,Flypast,0,0,0,,,0,,0,,1,Engine,,,,,,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,Bournemouth Airshow,Bournemouth,United Kingdom,,,1.0,1,,0,,https://www.bbc.com/news/uk-england-dorset-58475187,,,,,,,,2021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-08-20,North American SNJ–2,Vintage,Takeoff,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,, Great Pocono Raceway Airshow,"Wilkes-Barre/Scranton, Pennsylvania",USA,,,1.0,1,,0,,https://www.aopa.org/news-and-media/all-news/2021/august/23/geico-skytyper-andy-travnicek-killed-in-aircraft-crash,,,,,,,,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Stampe SV4.C,Vintage,Unknown,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,Headcorn airfield,United Kingdom,,,1.0,1,,0,,https://stampe-formation-team.co.uk/,,,,,,,,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-04-18,1945 TBM Avenger,Vintage torpedo bomber,Flypast,0,0,0,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,, Cocoa Beach Air Show, Cocoa Beach,USA,,,1.0,,,0,,Cocoa Beach Air Show plane makes emergency water landing near Patrick (floridatoday.com) ,,,,,,,,2021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-07,NF-5,Fighter Jet,Unknown,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,Konya,Turkey,,1.0,,1,,0,,https://theaviationist.com/2021/04/07/turkish-stars-nf-5-jet-crashes-during-training-flight-at-konya-air-base-killing-pilot/,,,,,,,,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-11-17,Jetman?,,,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,Pakistan AF F-16,Fighter Jet,Vertical Reposition,1,0,0,,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,Independence Day Celebration,Pakistan,Pakistan,,1.0,,,,0,,,,,,,,,,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-11-01,Grumman OV-1 Mohawk,Vintage Figher Turboprop,Flyby,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stuart Airshow,Florida,USA,0,0.0,1.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-10-13,Canadair CF-114 Tutor,Trainer Jet,Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine?,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3rd Atlanta Air Show,Atlanta,USA,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
